-3.	0.
-2.9	0.
-2.8	0.
-2.7	0.
-2.6	0.
-2.5	0.
-2.4	0.
-2.3	0.
-2.2	0.
-2.1	0.
-2.	0.
-1.9	0.
-1.7999999999999998	0.
-1.7	0.
-1.5999999999999999	0.
-1.5	0.
-1.4	0.
-1.2999999999999998	0.
-1.2	0.
-1.0999999999999999	0.
-1.	0.
-0.8999999999999999	0.
-0.7999999999999998	0.
-0.6999999999999997	0.
-0.5999999999999996	0.
-0.5	0.
-0.3999999999999999	0.
-0.2999999999999999	9.580352499162592e-295
-0.19999999999999976	1.430944794722053e-233
-0.09999999999999964	1.6801627872355798e-184
0.	1.7073658906789838e-145
0.1000000000000001	1.7623881549849837e-114
0.20000000000000015	8.049462459974064e-90
0.30000000000000027	3.240860249479828e-70
0.40000000000000036	1.2410928073914067e-54
0.5	3.004936605267609e-42
0.6000000000000001	2.079802633438738e-32
0.7000000000000002	1.3684514798011893e-24
0.8000000000000003	2.2314824720703524e-18
0.9000000000000004	1.938809371326771e-13
1.	1.6563176968789127e-9
1.1000000000000005	0.005560271843653419
1.2000000000000002	3.379312876527232
1.2999999999999998	648.4509415896955
1.4000000000000004	49662.96437254236
1.5	1.8148930767088304e6
1.6000000000000005	3.6927160309178896e7
1.7000000000000002	4.687849063422221e8
1.8000000000000007	4.0886921687887344e9
1.9000000000000004	2.7379251359670155e10
2.	1.4384503789355014e11
2.1000000000000005	6.339898133544108e11
2.2	2.3916133708177188e12
2.3000000000000007	7.941619771212629e12
2.4000000000000004	2.446550645239182e13
2.5	6.969094304288261e13
2.6000000000000005	1.8607293211174356e14
2.7	4.742003145554149e14
2.8000000000000007	1.185298739827858e15
2.9000000000000004	2.6753725680184665e15
3.	6.102246346004096e15
3.1000000000000005	1.3836547794894886e16
3.2	3.1180307121764564e16
3.3000000000000007	6.7810361276425416e16
